Model,#States,BVI
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_84,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_85,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_86,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_87,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_88,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_89,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_9,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_90,10000,641
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_91,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_92,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_93,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_94,10000,2165
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_95,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_96,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_97,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_98,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_99,10000,314
